,Area,I1,I2,I3,I4,I5,I6,Class
1106,-0.0529295232661,-0.0663127538715,-0.551257915177,-0.759609783516,-0.777155537255,-0.767772004437,-0.666059526158,
1107,-0.0436487630817,0.496994046995,-0.488480513547,-0.676621622298,-0.643665508742,-0.660895057102,-0.633112277622,
1108,-0.0390083829895,-2.65295201157,-0.684292220279,-0.715407880382,-0.879778652134,-0.856920347882,-0.894912573303,
1109,-0.0535095707777,0.211472393293,-0.549039164769,1.39042427214,1.45425191368,1.43552261158,0.688683260021,
1110,-0.0430687155702,-0.275599893164,-0.576124761914,-0.724719891833,-0.816911398216,-0.811643606931,-0.806054994307,
1111,-0.0598900934045,-0.515131257301,-0.568373143893,-0.860762055942,-0.850350123196,-0.874523842883,-0.82405081144,
1112,-0.0303076703166,-3.73114309147,-0.7196093909,-0.684358268715,-0.814137700792,-0.798818794957,-0.861291310166,
1113,-0.0482891431739,0.598650347812,-0.476966388867,-0.575844765643,-0.519696886389,-0.468721909264,-0.544925705837,
1114,-0.039588430501,-0.113099254871,-0.57200857311,-0.617512833673,-0.626907500962,-0.592446058567,-0.602588739303,
1115,-0.0517694282431,0.498592935505,-0.411528783637,-0.735164011001,-0.466435145066,-0.536047380523,-0.500344528606,
1116,-0.0465490006393,0.661072208516,-0.368765368203,-0.639737273128,-0.374236073217,-0.461897043873,-0.403840821576,
1117,-0.0349480504088,-2.77985800469,-0.685126209682,-0.792716210063,-0.977318174853,-0.949730892852,-0.95841780396,
1118,-0.0523494757546,-0.41065587913,-0.581332023656,-0.705397628895,-0.748263475006,-0.695421880312,-0.69991850257,
1119,-0.0575699033584,-0.385517014723,-0.556154295335,-0.817892043929,-0.830053480819,-0.825016015885,-0.801883456785,
1120,-0.0430687155702,-0.0140563720271,-0.559825625562,-0.723608956846,-0.7834530471,-0.769311706322,-0.71993582945,
1121,-0.0546696658007,0.49554840788,-0.48875835028,-0.646315414371,-0.448192983219,-0.520131150874,-0.52972144123,
1122,-0.0564098083353,0.513075148998,-0.457882401184,-0.704662908978,-0.388123922082,-0.491610605703,-0.477159778112,
1123,-0.0465490006393,-0.444747803126,-0.586408557397,-0.783161521133,-0.804956065942,-0.752890619694,-0.725268491667,
1124,-0.049449238197,0.47879966425,-0.474312349439,-0.712131708199,-0.580145288943,-0.635121097314,-0.60411895665,
1125,-0.000145199717102,-1.49595471154,-0.5865950042,-0.858284977736,-0.930630092356,-0.850847510763,-0.803807504031,
1126,-0.0564098083353,-2.05675160244,-0.666717589744,-0.713531037539,-0.829592485379,-0.812014119271,-0.821480966173,
1127,-0.0500292857085,0.639572863851,-0.43347945302,-0.610961526993,-0.560868064776,-0.568911341756,-0.57687699998,
1128,-0.0564098083353,0.513075149219,-0.457882401338,-0.704662817511,-0.388125635895,-0.491611844399,-0.477160878814,
1129,-0.0459689531278,-0.191693383692,-0.561835474623,-0.792299872496,-0.88826817086,-0.881227448814,-0.832870589938,
1130,-0.0564098083353,0.513075148998,-0.457882401184,-0.704662854867,-0.388124614015,-0.491611101176,-0.477160222483,
1131,-0.0598900934045,-0.515131252894,-0.568373143771,-0.86076208985,-0.850348735609,-0.874522829142,-0.824049920269,
1132,-0.0442288105932,-0.388978378838,-0.583865984576,-0.751869097238,-0.793280694359,-0.73479481407,-0.718150048907,
1133,-0.059310045893,-0.984530398747,-0.623201439622,1.14231606528,1.11074631914,1.11225920209,0.462899056675,
1134,-0.0569898558468,0.582464402997,-0.365878960574,-0.72766311034,-0.51840751944,-0.59386673688,-0.519157799708,
1135,-0.0355280979203,0.384611959372,-0.521068765901,-0.587450735077,-0.51506033004,-0.523195925061,-0.553971607162,
1136,-0.0517694282431,0.16008496052,-0.515063133808,-0.765307721569,-0.79410044619,-0.807148291637,-0.763769695315,
1137,-0.049449238197,0.354019911091,-0.516390974976,-0.629699123482,-0.480330006948,-0.533751192006,-0.514499387215,
1138,-0.0564098083353,-2.13489697956,-0.646005461997,-0.852054745281,-1.02203657039,-0.98387761019,-0.95497728806,
1139,-0.0250872427128,0.0706312339778,-0.55627756284,-0.617021102212,-0.686434394632,-0.687574381683,-0.713246569326,
1140,-0.0442288105932,0.613973869038,-0.465058987076,-0.56321803671,-0.325494375877,-0.39202728252,-0.439327662599,
1141,-0.0581499508699,-0.257926753009,-0.580863245214,1.28438953976,1.26713994507,1.26592857989,0.530165081282,
1142,-0.0598900934045,-0.515131259388,-0.568373143448,-0.860763686062,-0.850343124356,-0.874519123803,-0.824046316525,
1143,-0.0558297608238,0.631364237996,1.9629264398,1.43033737436,1.4210541763,1.41881782585,1.78117700089,
1144,-0.059310045893,0.631364238343,1.81435281588,1.14288873273,1.11159723992,1.11304117658,1.51515660283,
1145,-0.0575699033584,0.49554840788,-0.48875835028,-0.646315494285,-0.448193977648,-0.520131905524,-0.529722079853,
1146,-0.0558297608238,-0.444454368239,-0.575813513765,-0.800432188467,-0.774851733389,-0.750694492403,-0.748580351119,
1147,-0.05060933322,0.644092899814,-0.384185425001,-0.612957353783,-0.423684396127,-0.493052761509,-0.466617286563,
1148,-0.059310045893,-0.984530398592,-0.623201439631,1.01465639073,0.992560033717,0.991119706367,0.337161101313,
1149,-0.0517694282431,0.724146743288,-0.397072767063,-0.601804222668,-0.499764149259,-0.546124787405,-0.52131354254,
1150,-0.0575699033584,-1.10662750112,-0.627908475997,-0.737470330935,-0.849386052722,-0.83415662629,-0.825774701267,
1151,-0.0337879553857,-0.860968358974,-0.617649999138,-0.592763716888,-0.606758316635,-0.617321589473,-0.683488302118,
1152,-0.0529295232661,0.453396339215,-0.495973435629,-0.567005346458,-0.589575953892,-0.600066736988,-0.615457028739,
1153,-0.0262473377359,-4.34474469381,-0.73050816883,-0.900236994007,-1.01463084227,-1.00331517646,-0.998101507518,
1154,-0.0529295232661,0.551745651361,-0.389894476625,-0.70874973711,-0.571788996764,-0.610545749539,-0.486094969164,
1155,-0.0482891431739,0.598650347812,-0.476966388871,-0.575844712028,-0.519696877742,-0.468721104393,-0.544925594113,
1156,0.0491588387628,-0.268827731884,-0.585673741903,-0.596729412114,-0.65557677362,-0.647849414425,-0.674442884359,
1157,-0.0477090956624,0.558673207106,-0.40080393659,-0.567503467484,-0.552008205335,-0.575202190592,-0.556478230066,
1158,-0.0424886680586,0.39558777457,-0.473314431406,-0.733689256846,-0.656990633015,-0.689696724383,-0.625833675828,
1159,-0.0378482879664,-0.386780539421,-0.549829667726,-0.763428300082,-0.882587181068,-0.869803863442,-0.836242110713,
1160,-0.0523494757546,0.490580528127,-0.446927313787,-0.691332165741,-0.544902688787,-0.578112955745,-0.550465817637,
1161,-0.0303076703166,-0.879458921119,-0.618976390433,-0.431812487842,-0.604460695883,-0.576240350003,-0.6889514098,
1162,-0.0540896182892,-0.203865659776,-0.577736976956,-0.686178461161,-0.791988851782,-0.78150838353,-0.775610327984,
1163,-0.0540896182892,0.541559502783,-0.477508875032,-0.644644901207,-0.612044930502,-0.640469039271,-0.629853498379,
1164,-0.0239271476897,-3.71382516498,-0.689264647408,-1.044132507,-1.12922974318,-1.11807483001,-1.03741068064,
1165,-0.0448088581048,-0.136487291078,-0.562380918986,-0.620766280446,-0.620984966204,-0.639506015823,-0.659328932718,
1166,-0.0587299983814,-0.20841945286,-0.569524269484,-0.775886036391,-0.867936438574,-0.861813578138,-0.830993041081,
1167,-0.0546696658007,0.495548407934,-0.488758350275,-0.646315445153,-0.448192864442,-0.520131071629,-0.529721364949,
1168,-0.00536562732085,-2.77575471813,-0.637048360846,-0.964515818884,-1.07621519659,-1.06853898574,-0.999411444661,
1169,-0.0332079078742,-1.72385057666,-0.650294690022,-0.687810890024,-0.827792372345,-0.799642554559,-0.818536417945,
1170,-0.0546696658007,0.49554840788,-0.48875835028,-0.646315485405,-0.448192587296,-0.520130878194,-0.529721186965,
1171,-0.0390083829895,-2.27350473174,-0.646923467171,-0.945529325092,-1.08882898677,-1.07261769784,-1.01270900199,
1172,-0.0587299983814,-0.208419453111,-0.569524269596,-0.775886342835,-0.867937016981,-0.861813962937,-0.83099326745,
1173,-0.0355280979203,-1.56819735301,-0.63904246346,-0.733826907844,-0.802495343148,-0.804912299238,-0.825320866063,
1174,-0.0442288105932,0.149076055235,-0.551991657585,-0.464237104919,-0.592616726972,-0.577306365316,-0.646158008154,
1175,-0.0419086205471,0.385639062141,-0.516086454325,-0.636488599134,-0.614647447992,-0.635119162417,-0.643936823648,
1176,-0.0552497133123,0.458412565635,-0.507099722786,-0.644140874753,-0.595359136257,-0.483292790382,-0.548609823732,
1177,-0.0569898558468,-1.14524921522,-0.614479256465,-0.854630592748,-0.903827622023,-0.873780789606,-0.82967569048,
1178,-0.049449238197,0.563195348359,-0.470882406858,-0.464203874755,-0.506431855964,-0.490312168969,-0.474614987835,
1179,-0.0465490006393,0.70116088247,-0.393764641123,-0.0866768293626,-0.459463659785,-0.377264188537,-0.493933818012,
1180,-0.0535095707777,0.549190470093,-0.447164960622,-0.657118994377,-0.64684957055,-0.665095773492,-0.636465058225,
1181,-0.0372682404549,-1.6317028694,-0.647250176257,-0.753678567165,-0.810771194569,-0.813896674606,-0.830477479296,
1182,-0.0134862924822,-2.17956026767,-0.670518881268,-0.779674204951,-0.960501955182,-0.933821714518,-0.941047420788,
1183,-0.05060933322,0.541268731043,-0.457678778963,-0.634507620092,-0.610640817607,-0.586884241839,-0.598638633781,
1184,-0.0372682404549,-0.564085003868,-0.595764810987,-0.787689912208,-0.932117092863,-0.914744604215,-0.882537986829,
1185,-0.0575699033584,-1.10662750153,-0.627908475977,-0.737470278049,-0.849386144792,-0.83415662453,-0.825774665937,
1186,-0.0546696658007,0.49554840788,-0.48875835028,-0.646315433314,-0.448193299957,-0.520131389485,-0.529721644642,
1187,-0.0535095707777,0.31521064679,-0.524506366641,-0.700408567704,-0.686545075237,-0.550920024978,-0.56180480546,
1188,-0.0511893807316,0.623588066731,-0.41236622114,-0.487762517741,-0.632045504831,-0.612674203587,-0.595961854624,
1189,-0.0529295232661,0.357415762914,-0.49553057944,-0.730122283471,-0.719482922068,-0.71441510788,-0.659230056803,
1190,0.0584395989472,-1.13308745333,-0.603115164058,-0.802300099035,-0.993622740645,-0.964339047109,-0.930397296609,
1191,-0.0535095707777,0.211472393293,-0.549039164769,1.42141845164,1.4625058835,1.44760009129,0.681060099761,
1192,-0.0511893807316,0.695444056708,-0.172534863452,-0.654760075322,-0.525265358789,-0.579228887051,-0.435990098574,
1193,-0.0471290481509,0.537382798349,-0.457064518684,-0.556757654677,-0.491318500705,-0.511012845918,-0.543044622568,
1194,-0.0540896182892,0.313983702732,-0.521575065016,-0.664737745006,-0.634145071813,-0.524744070306,-0.604696993887,
1195,-0.0581499508699,-1.14721774412,-0.620655911665,-0.820849948964,-0.954344489576,-0.931830192937,-0.888832945878,
1196,-0.049449238197,0.205086179682,-0.535837744477,-0.612969133914,-0.584690758537,-0.598534334467,-0.616479288719,
1197,-0.0535095707777,0.549190470017,-0.447164960628,-0.657119007826,-0.646849467856,-0.665095716659,-0.636464999911,
1198,-0.0535095707777,0.582464402997,-0.365878960699,-0.727663119677,-0.518408022603,-0.593867110334,-0.519158122905,
1199,-0.0558297608238,0.134385143804,-0.477543855356,-0.436425485269,-0.746587752023,-0.637232713444,-0.714356646936,
1200,-0.0239271476897,-1.444590465,-0.568130718499,-0.941584593961,-0.96337791395,-0.931409394271,-0.854176845566,
1201,-0.0517694282431,0.381546740374,-0.50882793071,-0.627117498723,-0.468242622336,-0.460475366266,-0.506651981457,
1202,-0.0511893807316,0.695444056708,-0.172534863452,-0.654760037696,-0.525264991784,-0.579228606338,-0.435989862881,
1203,-0.0575699033584,0.495548407773,-0.488758350242,-0.646315529313,-0.448191850134,-0.520130346631,-0.529720713535,
1204,-0.0517694282431,0.311190461801,-0.362263472311,-0.771150367138,-0.706112430578,-0.709169188798,-0.600427773073,
1205,-0.0564098083353,0.167563312259,-0.496258637911,-0.775542083837,-0.827077755958,-0.824181900246,-0.772824240072,
1206,-0.049449238197,0.595310263852,-0.421465245997,-0.675719843676,-0.569635867395,-0.530277720249,-0.530354675161,
1207,-0.0546696658007,0.49554840788,-0.48875835028,-0.646315357543,-0.448193299957,-0.520131369018,-0.529721644642,
1208,-0.0361081454318,0.387522347006,-0.520188283426,-0.640869171232,-0.650873684472,-0.646985629066,-0.635760331897,
1209,-0.0523494757546,0.249413891776,-0.528102053486,-0.675309866015,-0.687053947921,-0.658977135739,-0.662251401358,
1210,-0.0459689531278,-0.518190778118,-0.599697017633,-0.706658301704,-0.811941310902,-0.804525946063,-0.812801259645,
1211,-0.0598900934045,-0.515131254169,-0.568373143781,-0.86076224284,-0.850350031509,-0.874523825791,-0.824050752515,
1212,-0.0430687155702,0.586354385253,-0.459288774847,-0.498805091341,-0.467459393959,-0.493866978138,-0.524407830601,
1213,-0.0517694282431,0.724146743136,-0.397072767063,-0.60180422083,-0.499764278365,-0.546124882083,-0.521313625453,
1214,-0.0361081454318,-2.34564983254,-0.670345335025,-0.759168521652,-0.868871645528,-0.818504365657,-0.768465571713,
1215,-0.0511893807316,0.331577349885,-0.519849734278,-0.318917014738,-0.495433349404,-0.466515683914,-0.574141969299,
1216,-0.0471290481509,0.704640436991,-0.384622633341,-0.545945733655,-0.416773850623,-0.463387726834,-0.459617302646,
1217,-0.0587299983814,-0.208419451608,-0.569524269528,-0.775885614418,-0.867935657817,-0.861812809313,-0.830992510133,
1218,-0.0598900934045,-0.515131252897,-0.568373143781,-0.860762136353,-0.850349054352,-0.874523076679,-0.824050124975,
1219,-0.049449238197,0.446127111568,-0.488717395862,-0.698073649178,-0.644531631756,-0.678058574812,-0.651323261454,
1220,-0.0390083829895,0.570437130446,-0.364490851351,-0.681194946344,-0.385546787522,-0.483281394035,-0.431505121163,
1221,-0.0523494757546,0.490580528237,-0.446927313813,-0.691332125796,-0.544903229907,-0.578112953209,-0.550465893364,
1222,-0.0407485255241,0.410216708126,-0.512726591464,-0.593979683588,-0.611314088912,-0.619936687232,-0.644705709638,
1223,-0.0442288105932,-1.38389111809,-0.635881551628,-0.832420237175,-1.00006994975,-0.97636183679,-0.943575524048,
1224,-0.059310045893,-0.984530398708,-0.623201439632,1.11527637027,1.07826203777,1.0810196254,0.392902597836,
1225,-0.0448088581048,0.591942537103,-0.418157365403,-0.704773520986,-0.51630551686,-0.576996793229,-0.539902824016,
1226,-0.0488691906854,0.51162980565,-0.480995855715,-0.586891055593,-0.572819076168,-0.594613666853,-0.583011952396,
1227,-0.0546696658007,0.495548407019,-0.488758350355,-0.646315660623,-0.448194566901,-0.520132384859,-0.529722458319,
1228,-0.0511893807316,0.533969751902,-0.434286399546,-0.714993486777,-0.675685870716,-0.685579440099,-0.494888352092,
1229,-0.0511893807316,-0.0491360484286,-0.563619654559,-0.704299009034,-0.738394561867,-0.732014368156,-0.723827743742,
1230,-0.0477090956624,0.437539353134,-0.466856174612,-0.592613846252,-0.574483735416,-0.59872431924,-0.600906377063,
1231,-0.0517694282431,-0.0310925336172,-0.568422573837,-0.585449865951,-0.627419549481,-0.635010825415,-0.679462276725,
1232,-0.0523494757546,0.490580528017,-0.446927313816,-0.69133213874,-0.544902853585,-0.578112913269,-0.550465818714,
1233,-0.0535095707777,-0.301963516601,-0.557165126022,-0.704391059239,-0.680574338484,-0.647834633991,-0.704716236941,
1234,-0.0488691906854,0.671417706096,-0.464362775944,1.6407357631,1.66138510972,1.65284072929,0.836595479446,
1235,-0.0517694282431,0.724146743237,-0.397072767063,-0.601804192003,-0.49976411954,-0.546124757213,-0.521313523454,
1236,-0.0442288105932,0.549427597828,-0.481014122193,-0.55829393447,-0.527469901246,-0.549512378248,-0.565018560101,
1237,-0.0500292857085,0.416754138944,-0.462210493295,-0.682164171411,-0.682323793207,-0.700785225882,-0.666570773797,
1238,-0.049449238197,0.446127111583,-0.488717395853,-0.698073663945,-0.644531679929,-0.6780586182,-0.651323300603,
1239,-0.0471290481509,-4.57912408284,-0.742973465604,-0.942673048389,-1.15167268604,-1.11865253318,-1.09492413816,
1240,-0.0424886680586,0.639622236803,-0.440153664499,-0.650966222862,-0.613723026036,-0.642217984818,-0.613069363119,
1241,-0.0581499508699,-0.257926752824,-0.580863245206,1.32452814274,1.17527587228,1.22940220732,0.535859315541,
1242,38.5625734617,-1.68490760663,-0.576818309537,-0.95795921159,-1.12199712229,-1.09977548585,-0.996618898782,
1243,-0.05060933322,0.560347267084,-0.481468736347,-0.648744261457,-0.623416112568,-0.644532400465,-0.634123918436,
1244,-0.0477090956624,0.52938026727,-0.456223072697,-0.622069853862,-0.572932728965,-0.551003659148,-0.558703195843,
1245,-0.0488691906854,0.329575583257,-0.514556400241,-0.730776595646,-0.69641588717,-0.725932826146,-0.700817383859,
1246,-0.0523494757546,0.797441874237,1.88993925265,1.22716752746,1.22761184274,1.26571118323,1.69440374467,
1247,-0.0471290481509,0.380141992158,-0.437110345459,-0.77521554686,-0.569176108409,-0.543017862385,-0.550966938391,
1248,-0.0558297608238,0.631364238111,-0.464362775915,1.19184312801,1.27688489881,1.26761679068,0.683850915241,
1249,0.0421982686244,-1.0225708343,-0.593709505024,-0.693546085217,-0.597243370056,-0.640121748319,-0.671863040347,
1250,-0.0314677653396,-0.0120500009027,-0.539124713641,-0.72809863931,-0.652264567729,-0.691924762839,-0.680052136728,
1251,-0.0558297608238,0.631364238111,-0.464362775915,1.31837200916,1.31720919818,1.31203075664,0.617373955985,
1252,-0.0517694282431,0.174097937571,-0.539638648939,-0.696240735397,-0.707836456719,-0.683790540035,-0.659037620395,
1253,-0.0558297608238,0.631364238111,-0.464362775915,1.22835603111,1.2940438716,1.27770104059,0.640394786602,
1254,-0.029727622805,-0.0788976871505,-0.566704159701,-0.6498045645,-0.645647051965,-0.541721069809,-0.653138792113,
1255,-0.0558297608238,0.631364238111,-0.464362775915,1.31867468291,1.31725296133,1.31214395303,0.617344497662,
1256,-0.0291475752935,-0.22219923437,-0.573683094672,-0.652227278238,-0.664440993522,-0.67752659205,-0.694398605225,
1257,0.00913556046734,-2.962704985,-0.687908029751,-0.905391620102,-0.98748617851,-0.91528004796,-0.901557838989,
